,est,se
0,0.913729894399142,0.08825716
1,0.9655328058973531,0.08441008
2,0.866211109399181,0.09117013
3,0.7510500723875725,0.08938967
4,0.6242620727889329,0.093153626
5,0.6376048425258961,0.09362306
6,0.7461045656608583,0.08598324
7,0.22341511042437284,0.06406166
8,0.20642147092827262,0.061112225
9,0.22991536204405916,0.06795114
10,0.22963818560084284,0.06720438
11,0.15099332074358301,0.036443792
12,0.05220369607051844,0.03042528
13,0.23536875703583005,0.044793654
14,0.26897160615202226,0.06904519
15,0.09714544900001647,0.053134266
16,0.4721521345657049,0.087035105
17,0.09746938536333599,0.054269407
18,0.16138399451592458,0.05467916
19,0.4653407639046405,0.08943009
20,0.08118987211735212,0.056640945
21,0.2769577269627988,0.06905954
22,0.03494369624930324,0.04195656
23,0.3444653947770149,0.072585404
24,0.4311635389458932,0.07926632
25,0.11654478052210716,0.052147638
26,0.3088713044910321,0.066465855
27,0.30076986879271816,0.06648871
28,0.5048043612499289,0.14651608
29,0.6777194160572023,0.32014662
30,2.7389141324025092,0.85950226
