,est,se
0,0.7705972171260782,0.07129563
1,0.42289618014554586,0.06861198
2,0.5801661013473517,0.06859458
3,0.8501670123115658,0.04869747
4,0.8536443246598485,0.048499968
5,0.8366172662939007,0.04906488
6,0.568567623398363,0.068201765
7,0.7218420163120596,0.07455404
8,0.6639038595859583,0.07682058
9,0.40285769606810656,0.08734986
10,0.817836561559779,0.07520421
11,0.6600852863061321,0.07432851
12,0.27389398599996223,0.03539246
13,0.267969340827332,0.034788076
14,0.296749462503092,0.036189884
15,0.6734083591507466,0.07376031
16,0.47562167747091244,0.08938963
17,0.5559092584342701,0.08894351
18,0.4585088568358875,0.06346389
19,0.47053472700584736,0.08623081
20,0.2829846383141439,0.071470894
