,est,se
0,-6.087214e-05,0.019774633
1,0.00012424638,0.01928369
2,-0.0003593276,0.020437114
3,0.00020056844,
4,5.730064e-05,0.06419617
5,-0.00022692999,
6,0.00018066156,
7,0.00050987926,
8,0.27125666,0.0034585753
9,0.25765345,0.004115635
10,0.2518497,0.004523699
11,0.24950875,0.0047100894
12,0.234737,0.0062541305
13,0.25184873,0.0045237322
14,-0.0002183249,
15,-0.00022105625,
16,0.0006367166,0.029243466
17,5.0766048e-05,0.019794494
18,-0.0001735669,0.071352884
19,-5.1876665e-05,0.02500541
20,2.9624778e-05,0.027270136
21,1.3105513e-05,0.12654772
22,0.9948721,0.10374217
23,0.9948604,0.101183504
24,0.9947587,0.10720338
25,0.9942088,
26,0.9945015,0.33398423
27,0.9941602,
28,0.9941899,
29,0.99410135,
30,-0.0033571594,0.00045190414
31,0.017962214,0.0016972711
32,0.027252316,0.0028554765
33,0.031038309,0.0031311067
34,0.055451512,0.00652171
35,0.027253736,0.0028557123
36,0.99420154,
37,0.99407536,
38,0.99466,0.15304428
39,0.99499303,0.10371728
40,0.9943959,0.37097165
41,0.9946576,0.13072465
42,0.99455404,0.14235927
43,0.9945903,0.6588683
44,0.18555857,0.018791907
45,3.3644974,0.17126606
