,est,se
0,-0.14941418,0.06462322
1,-0.05834249,0.065000035
2,-0.21639964,0.064134456
3,0.6832901,0.055175673
4,0.6106123,0.057296097
5,0.6854244,0.055113286
6,0.7100808,0.054308254
7,0.6853636,0.0551151
8,0.9090148,0.04600382
9,0.901906,0.046354674
10,0.89892805,0.046501756
11,0.8974006,0.046577763
12,0.88486946,0.04719297
13,0.8989275,0.04650169
14,0.70294803,0.0544965
15,-0.7866648,0.051484447
16,0.47235957,0.06051013
17,0.16624497,0.064522125
18,0.6164637,0.057113983
19,0.4081212,0.06169794
20,0.4519963,0.060909484
21,0.63464785,0.056606147
22,0.9679773,0.09802863
23,0.99077106,0.100338474
24,0.9384576,0.09503824
25,0.4324131,0.044024732
26,0.54570675,0.05535576
27,0.42889646,0.043691866
28,0.3874421,0.039544903
29,0.42899525,0.043701697
30,-0.00049443624,0.0004460103
31,0.014926762,0.001534538
32,0.021385737,0.0021333403
33,0.024691917,0.0024490608
34,0.05159921,0.0052562347
35,0.021386223,0.002133492
36,0.39958715,0.040556587
37,0.2493644,0.025471965
38,0.72607464,0.073517084
39,0.9615777,0.097383454
40,0.53705657,0.054423515
41,0.7942149,0.080423586
42,0.74875,0.075820096
43,0.5096505,0.05166764
44,0.18556252,0.018792685
45,1.050282,0.17447679
