X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,y
0.741058985616537,0.4227294000257605,-0.914305779449168,0.5519064230955376,-0.2405744174048268,-0.4401675481089251,-0.008296894176340873,-1.8015363054722742,-1.0730526353314802,0.5775839052175916,1.4277330413542408,-0.6012312355746525,-1.9042588523859123,-2.1710918293867785,0.4843592573202843,0.0921782331875809,0.0820135452956334,-0.1217002370977741,-0.8215874870188142,-0.4022256912080646,-2.195660080656656
1.596562301502212,0.5409095295817825,-1.1006634670789501,2.0104843313432337,-0.8545963238085224,0.016504467974369847,1.1193684226871636,-1.5704417729943587,-1.0523892255298923,-0.5191448916728818,0.7266236567950991,0.02931034236842675,0.5593954283402628,0.07282298864349664,0.8263181689330423,-0.41200806274897445,0.6901244614240051,0.32396488364764137,0.4753413921908618,0.8903573559719073,-0.157337775124932
-1.6447332503640633,0.5703635476810999,1.52408193788939,-1.1343822480426506,-1.3970307149409393,-1.424722156839401,1.048697253149334,0.4555250223665078,0.9238496670299894,-1.4450836372155196,-0.4217443634389139,-0.26199264970869646,0.4688344746514441,-0.25952988531151355,-0.03678048273605127,-0.4418347440905371,1.3725796441938767,-0.784385501691112,0.27335136872173477,0.4579413098978036,1.0092550877336042
0.16934094980425976,0.25280316305902706,-0.8445520318654085,0.9347859692968021,0.8361963227384922,-1.2516453989750267,-1.4497327663577515,-1.5501672536616802,0.30621943682952374,-0.8322711368517105,1.6502886774587968,-0.8422899874636792,-1.1904121808059043,-1.76132176047945,0.7299464465183066,1.066683564464439,0.26731803134537346,-0.7555784070820034,-1.97962257028716,-0.4156756923744734,-1.2220945153740441
2.264619052857151,-1.2434380343697167,-2.707602837849944,0.4218755064466337,0.5057555606179353,-0.7663725866539758,2.5110767944746946,-0.8686783732681325,-1.3050987788387698,1.0310641600650574,0.9116417872744037,0.46826413052798355,-0.4982512649616916,0.8352730946022845,2.380756611113836,0.5260728160581974,-1.6666675752767095,-0.36477632880195954,0.17964575537158503,-1.051602523988382,0.3999178483536987
0.8879197657466703,-0.8489038993972423,-0.160573889327948,0.8215157627973109,-1.8333981959925194,0.18914634282135662,1.0794603621226184,-0.5465614368396574,-0.12115786937500782,0.8852239205196266,0.5265983176916885,1.4768042476603367,0.25911051985439104,-0.10887968347482758,0.8777874245244016,-1.5821646193625474,0.7417050025033233,-0.7784106918920769,-1.531552674454647,1.0981353970193581,0.3242823820000315
0.16073360103680626,0.16603154876440024,-0.11419924975341356,-0.15368814825647834,-1.1209594420558375,-1.0833314831595624,0.5068823299440104,-1.1599275721627647,-1.2265617389817909,0.26318452153900307,-0.2066713907409981,0.646178039795145,0.5228151021173447,-0.591185154206397,0.5630906296374144,-1.2040736102405807,-0.3920398647894698,0.13309484015100553,0.23847423308116572,0.32855397669014597,-0.3396924134905548
-0.6547093201692881,1.4201519359018655,1.4085416429147948,-0.39511689783073106,1.453239193587529,0.5909866678440093,-0.4043751296813689,0.5037305715578855,0.32113438169277264,0.9099971184390846,-0.4254122749023847,0.4304463496576059,1.985682656587959,-0.9105683007661779,-0.8330906959368372,0.20604713496783805,0.39036332119574685,2.4857154531512986,0.9320562207540063,0.5271136066314315,2.407229282837406
0.7996836989692085,0.8141157108339583,0.718695949970686,3.634880385063872,-0.20806785144661577,-1.4282705663730026,-0.8774056865541445,-2.2380772510975295,0.08065506347372882,-1.1764800518752898,0.9495892203807325,1.8990736336881033,1.448002889273915,-1.567127108873193,0.6068060931460341,-0.3675198555605394,0.19886295540931326,0.7536872365380325,-1.0381466833557593,0.6548238150358106,-0.6737399710428359
0.6281805684050247,-0.03354527147524739,0.4876593955057541,1.0471939131928694,0.08280493609216351,-0.2489312416960863,-0.6162857573939117,0.5087494346613072,0.4750239658033012,-1.531432731292394,-0.2862956957283146,1.3884560086069873,0.9958677243916214,-0.21108262886860277,0.32810467728003767,-1.9084580486720295,0.9013756190572253,-0.6130854819101417,0.3518878069944199,1.2612410056438488,0.5218849353924366
-0.5379039946139081,0.46498903356867666,0.6191674841778264,-0.6603533962478478,1.631045260583267,0.6746845245278501,-1.832915171690399,1.021537665325555,0.24408638358553092,-0.740841477406737,-0.3970396405798154,-1.0622101785013522,-0.1241499532140091,-0.572167192198893,-0.6025932585170818,0.11223135707214685,0.5649030081319804,0.41327763650402516,-0.6594538811180664,-1.0106152553708363,-0.40734754698213793
1.2298026774020607,-1.0634942359625095,-0.9729447215518099,2.2937894071813822,1.5465860085672714,0.9470918833233767,-0.4857840194406549,-0.4912806457559487,1.5815758551246029,0.44101352783194575,0.002503691734616915,0.4835937556876011,0.9070734038160299,-0.2605476321360129,-0.9775420826082754,0.8800177216645849,0.8094405298671257,2.009208305950808,0.8410145598688322,-0.681735677316736,-0.029958310230075003
2.200935241160028,-0.7530505933754227,-0.559492349293537,0.38000525480948577,0.9747760441155114,-0.036643166716866835,-0.8346143126409794,0.10606548777483847,-0.6858438467775232,1.1493121497338503,-0.48169663236305954,-0.8310478775966149,0.8029392055194917,0.44348893633079417,1.2718992447287738,1.3598133591582093,-0.4807248353140777,0.37989875300437953,-0.6129278437170962,2.1608888467637772,-0.15105601742314276
-1.0328826363214851,0.5202702768854481,0.7083873957942514,0.4325360950064941,1.9285269513451724,2.0653115484504734,-1.917296843721272,1.2985142739121334,0.49105294882200684,-1.6126089253178322,0.7857222882601536,-1.111178877979339,0.5575453713121387,-1.0178474854593058,-0.057456272917813626,1.0846384556323359,0.7053024458851371,2.301993418822031,-0.25594721664054526,0.3216328414751492,-0.004653080563176544
